"Kingdom","Phylum","Class","Subclass","Infraclass","Subterclass","Superorder","Order","Superfamily","Family","Genus","Species","Subfamily","Tribe","Subphylum","Suborder","Superclass","Subgenus","Infraorder","Parvorder","Subspecies","Section","Subsection","Flokkun","id","N","Artal","skipting","stod","Nu","gamalt","A","worms","Nfm"
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Venerida","Arcticoidea","Arcticidae","Arctica","Arctica islandica",,,,,,,,,,,,"Arctica islandica","B5C",1,2016,4,"B5",4,"Arctica islandica","138802",138802,33
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Venerida","Arcticoidea","Arcticidae","Arctica","Arctica islandica",,,,,,,,,,,,"Arctica islandica","E4C",3,2017,4,"E4",12,"Arctica islandica","138802",138802,100
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Venerida","Arcticoidea","Arcticidae","Arctica","Arctica islandica",,,,,,,,,,,,"Arctica islandica","A7C",1,2017,4,"A7",4,"Arctica islandica","138802",138802,33
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Venerida","Arcticoidea","Arcticidae","Arctica","Arctica islandica",,,,,,,,,,,,"Arctica islandica","C4C",1,2014,1,"C4",1,"Arctica islandica","138802",138802,8
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Venerida","Arcticoidea","Arcticidae","Arctica","Arctica islandica",,,,,,,,,,,,"Arctica islandica","C4B",1,2016,1,"C4",1,"Arctica islandica","138802",138802,8
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Venerida","Arcticoidea","Arcticidae","Arctica","Arctica islandica",,,,,,,,,,,,"Arctica islandica","E3C",1,2016,4,"E3",4,"Arctica islandica","138802",138802,33
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Venerida","Arcticoidea","Arcticidae","Arctica","Arctica islandica",,,,,,,,,,,,"Arctica islandica","B8C",1,2017,4,"B8",4,"Arctica islandica","138802",138802,33
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Venerida","Arcticoidea","Arcticidae","Arctica","Arctica islandica",,,,,,,,,,,,"Arctica islandica","B5",4,1999,1,"B5",4,"Arctica islandica","138802",138802,178
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Venerida","Arcticoidea","Arcticidae","Arctica","Arctica islandica",,,,,,,,,,,,"Arctica islandica","B8",9,1999,1,"B8",9,"Arctica islandica","138802",138802,400
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Venerida","Arcticoidea","Arcticidae","Arctica","Arctica islandica",,,,,,,,,,,,"Arctica islandica","E3",3,1999,1,"E3",3,"Arctica islandica","138802",138802,133
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Venerida","Arcticoidea","Arcticidae","Arctica","Arctica islandica",,,,,,,,,,,,"Arctica islandica","B8A",2,2017,4,"B8",8,"Arctica islandica","138802",138802,67
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Venerida","Arcticoidea","Arcticidae","Arctica","Arctica islandica",,,,,,,,,,,,"Arctica islandica","E3C",1,2017,4,"E3",4,"Arctica islandica","138802",138802,33
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Venerida","Arcticoidea","Arcticidae","Arctica","Arctica islandica",,,,,,,,,,,,"Arctica islandica","E4A",1,2017,4,"E4",4,"Arctica islandica","138802",138802,33
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Venerida","Arcticoidea","Arcticidae","Arctica","Arctica islandica",,,,,,,,,,,,"Arctica islandica","E4B",2,2017,4,"E4",8,"Arctica islandica","138802",138802,67
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Venerida","Arcticoidea","Arcticidae","Arctica","Arctica islandica",,,,,,,,,,,,"Arctica islandica","B8B",2,2017,4,"B8",8,"Arctica islandica","138802",138802,67
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Venerida","Arcticoidea","Arcticidae","Arctica","Arctica islandica",,,,,,,,,,,,"Arctica islandica","U2B",3,2013,1,"U2",3,"Arctica islandica","138802",138802,25
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Venerida","Arcticoidea","Arcticidae","Arctica","Arctica islandica",,,,,,,,,,,,"Arctica islandica","E4B",1,2015,4,"E4",4,"Arctica islandica","138802",138802,33
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Venerida","Arcticoidea","Arcticidae","Arctica","Arctica islandica",,,,,,,,,,,,"Arctica islandica","B5B",1,2017,4,"B5",4,"Arctica islandica","138802",138802,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Arenicolidae","Arenicola","Arenicola marina",,,,,,,,,,,,"Arenicola marina","C4C",1,2017,4,"C4",4,"Arenicola marina ungviði","129868",129868,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Arenicolidae","Arenicola","Arenicola marina",,,,,,,,,,,,"Arenicola marina","C4A",1,2014,1,"C4",1,"Arenicola marina","129868",129868,8
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Arenicolidae","Arenicola","Arenicola marina",,,,,,,,,,,,"Arenicola marina","U1C",1,2013,1,"U1",1,"Arenicola marina","129868",129868,8
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Arenicolidae","Arenicola","Arenicola marina",,,,,,,,,,,,"Arenicola marina","E4C",1,2014,4,"E4",4,"Arenicola marina","129868",129868,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Arenicolidae","Arenicola","Arenicola marina",,,,,,,,,,,,"Arenicola marina","C4B",1,2014,1,"C4",1,"Arenicola marina","129868",129868,8
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Arenicolidae","Arenicola","Arenicola marina",,,,,,,,,,,,"Arenicola marina","C4C",1,2015,1,"C4",1,"Arenicola marina","129868",129868,8
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Paraonidae","Aricidea",,,,,,,,,,,,,"Aricidea","B8A",2,2016,4,"B8",8,"Aricidea","129430",129430,67
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Paraonidae","Aricidea","Aricidea (Acmira) cerrutii",,,,,,"Aricidea (Acmira)",,,,,,"Aricidea (Acmira) cerrutii","E4",4,1999,1,"E4",4,"Aricidea (acmira) cerrutii","525497",525497,178
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Paraonidae","Aricidea","Aricidea suecica",,,,,,,,,,,,"Aricidea suecica","E3B",1,2016,4,"E3",4,"Aricidea suecica","130572",130572,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Paraonidae","Aricidea","Aricidea suecica",,,,,,,,,,,,"Aricidea suecica","C4B",4,2016,4,"C4",16,"Aricidea suecica","130572",130572,133
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Paraonidae","Aricidea","Aricidea suecica",,,,,,,,,,,,"Aricidea suecica","E3A",2,2016,4,"E3",8,"Aricidea suecica","130572",130572,67
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Paraonidae","Aricidea","Aricidea suecica",,,,,,,,,,,,"Aricidea suecica","E3C",3,2016,4,"E3",12,"Aricidea suecica","130572",130572,100
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Paraonidae","Aricidea","Aricidea suecica",,,,,,,,,,,,"Aricidea suecica","B8B",1,2016,4,"B8",4,"Aricidea suecica","130572",130572,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Paraonidae","Aricidea","Aricidea suecica",,,,,,,,,,,,"Aricidea suecica","A7B",1,2017,4,"A7",4,"Aricidea suecica","130572",130572,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Paraonidae","Aricidea","Aricidea suecica",,,,,,,,,,,,"Aricidea suecica","A7C",2,2017,4,"A7",8,"Aricidea suecica","130572",130572,67
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Paraonidae","Aricidea","Aricidea suecica",,,,,,,,,,,,"Aricidea suecica","B5A",1,2017,4,"B5",4,"Aricidea suecica","130572",130572,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Paraonidae","Aricidea","Aricidea suecica",,,,,,,,,,,,"Aricidea suecica","B5B",2,2017,4,"B5",8,"Aricidea suecica","130572",130572,67
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Paraonidae","Aricidea","Aricidea suecica",,,,,,,,,,,,"Aricidea suecica","E4A",1,2017,4,"E4",4,"Aricidea suecica","130572",130572,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Paraonidae","Aricidea","Aricidea suecica",,,,,,,,,,,,"Aricidea suecica","E4B",1,2017,4,"E4",4,"Aricidea suecica","130572",130572,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Paraonidae","Aricidea","Aricidea suecica",,,,,,,,,,,,"Aricidea suecica","E3A",8,2013,1,"E3",8,"Aricidea suecica","130572",130572,67
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Paraonidae","Aricidea","Aricidea suecica",,,,,,,,,,,,"Aricidea suecica","E4C",1,2017,4,"E4",4,"Aricidea suecica","130572",130572,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Paraonidae","Aricidea","Aricidea suecica",,,,,,,,,,,,"Aricidea suecica","A7B",1,2016,4,"A7",4,"Aricidea suecica","130572",130572,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Paraonidae","Aricidea","Aricidea suecica",,,,,,,,,,,,"Aricidea suecica","A7C",3,2016,4,"A7",12,"Aricidea suecica","130572",130572,100
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Paraonidae","Aricidea","Aricidea suecica",,,,,,,,,,,,"Aricidea suecica","C4A",1,2017,4,"C4",4,"Aricidea suecica","130572",130572,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Paraonidae","Aricidea","Aricidea suecica",,,,,,,,,,,,"Aricidea suecica","E4B",1,2015,4,"E4",4,"Aricidea suecica","130572",130572,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Paraonidae","Aricidea","Aricidea suecica",,,,,,,,,,,,"Aricidea suecica","E4A",1,2016,4,"E4",4,"Aricidea suecica","130572",130572,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Paraonidae","Aricidea","Aricidea suecica",,,,,,,,,,,,"Aricidea suecica","B5C",2,2017,4,"B5",8,"Aricidea suecica","130572",130572,67
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Paraonidae","Aricidea","Aricidea suecica",,,,,,,,,,,,"Aricidea suecica","U1A",1,2013,1,"U1",1,"Aricidea suecica","130572",130572,8
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Paraonidae","Aricidea","Aricidea suecica",,,,,,,,,,,,"Aricidea suecica","U2C",1,2013,8,"U2",8,"Aricidea suecica","130572",130572,67
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Paraonidae","Aricidea","Aricidea suecica",,,,,,,,,,,,"Aricidea suecica","B5A",3,2016,4,"B5",12,"Aricidea suecica","130572",130572,100
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Paraonidae","Aricidea","Aricidea suecica",,,,,,,,,,,,"Aricidea suecica","U2B",1,2013,8,"U2",8,"Aricidea suecica","130572",130572,67
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Paraonidae","Aricidea","Aricidea suecica",,,,,,,,,,,,"Aricidea suecica","A7B",1,2015,4,"A7",4,"Aricidea suecica","130572",130572,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Paraonidae","Aricidea","Aricidea suecica",,,,,,,,,,,,"Aricidea suecica","E3C",1,2017,4,"E3",4,"Aricidea suecica","130572",130572,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Paraonidae","Aricidea","Aricidea suecica",,,,,,,,,,,,"Aricidea suecica","C4C",1,2013,1,"C4",1,"Aricidea suecica","130572",130572,8
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Paraonidae","Aricidea","Aricidea suecica",,,,,,,,,,,,"Aricidea suecica","E3B",1,2014,4,"E3",4,"Aricidea suecica","130572",130572,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Paraonidae","Aricidea","Aricidea suecica",,,,,,,,,,,,"Aricidea suecica","C4C",2,2013,8,"C4",16,"Aricidea suecica","130572",130572,133
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Paraonidae","Aricidea","Aricidea suecica",,,,,,,,,,,,"Aricidea suecica","E3A",1,2014,4,"E3",4,"Aricidea suecica","130572",130572,33
"Animalia","Chordata","Ascidiacea",,,,,,,,,,,,"Tunicata",,,,,,,,,"Ascidiacea","U1B",3,2013,8,"U1",24,"Ascidiacea sp","1839",1839,200
"Animalia","Chordata","Ascidiacea",,,,,,,,,,,,"Tunicata",,,,,,,,,"Ascidiacea","U1A",2,2013,1,"U1",2,"Ascidiacea sp","1839",1839,17
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Archiheterodonta",,"Carditida","Crassatelloidea","Astartidae","Astarte",,,,,,,,,,,,,"Astarte","E3",4,1999,1,"E3",4,"Astarte","Error : (206) Partial Content - Astarte
",137683,178
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Archiheterodonta",,"Carditida","Crassatelloidea","Astartidae","Astarte",,,,,,,,,,,,,"Astarte borealis","U1C",1,2013,8,"U1",8,"Astartidae borealis","138818",137683,67
"Animalia","Echinodermata","Asteroidea",,,,,,,,,,,,"Asterozoa",,,,,,,,,"Asteroidea","E4A",1,2017,4,"E4",4,"Asteroidea","123080",123080,33
"Animalia","Echinodermata","Asteroidea",,,,,,,,,,,,"Asterozoa",,,,,,,,,"Asteroidea","U1C",2,2013,1,"U1",2,"Asteroidea","123080",123080,17
"Animalia","Echinodermata","Asteroidea",,,,,,,,,,,,"Asterozoa",,,,,,,,,"Asteroidea","E3A",1,2014,4,"E3",4,"Asteroidea","123080",123080,33
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Terebellidae","Axionice","Axionice maculata","Terebellinae","Lanicini",,"Terebelliformia",,,,,,,,"Axionice maculata","U1B",1,2013,1,"U1",1,"Axionice maculata","131484",131484,8
"Animalia","Arthropoda","Thecostraca","Cirripedia","Thoracica",,"Thoracicalcarea","Balanomorpha","Balanoidea","Balanidae","Balanus",,"Balaninae",,"Crustacea",,"Multicrustacea",,,,,,,"Balanus","E3C",96,2014,1,"E3",96,"Balanus","106122",106122,800
"Animalia","Arthropoda","Thecostraca","Cirripedia","Thoracica",,"Thoracicalcarea","Balanomorpha","Balanoidea","Balanidae","Balanus",,"Balaninae",,"Crustacea",,"Multicrustacea",,,,,,,"Balanus","E4A",180,2017,1,"E4",180,"Balanus nýsestir","106122",106122,1500
"Animalia","Arthropoda","Thecostraca","Cirripedia","Thoracica",,"Thoracicalcarea","Balanomorpha","Balanoidea","Balanidae","Balanus",,"Balaninae",,"Crustacea",,"Multicrustacea",,,,,,,"Balanus","E4A",4,2017,1,"E4",4,"Balanus","106122",106122,33
"Animalia","Arthropoda","Thecostraca","Cirripedia","Thoracica",,"Thoracicalcarea","Balanomorpha","Balanoidea","Balanidae","Balanus",,"Balaninae",,"Crustacea",,"Multicrustacea",,,,,,,"Balanus","E3B",96,2014,1,"E3",96,"Balanus","106122",106122,800
"Animalia","Arthropoda","Thecostraca","Cirripedia","Thoracica",,"Thoracicalcarea","Balanomorpha","Balanoidea","Balanidae","Balanus",,"Balaninae",,"Crustacea",,"Multicrustacea",,,,,,,"Balanus","E3A",172,2014,1,"E3",172,"Balanus","106122",106122,1433
"Animalia","Arthropoda","Thecostraca","Cirripedia","Thoracica",,"Thoracicalcarea","Balanomorpha","Balanoidea","Balanidae","Balanus",,"Balaninae",,"Crustacea",,"Multicrustacea",,,,,,,"Balanus","C4B",100,2015,1,"C4",100,"Balanus","106122",106122,833
"Animalia","Arthropoda","Thecostraca","Cirripedia","Thoracica",,"Thoracicalcarea","Balanomorpha","Balanoidea","Balanidae","Balanus","Balanus balanus","Balaninae",,"Crustacea",,"Multicrustacea",,,,,,,"Balanus balanus","E4B",1,2016,1,"E4",1,"Balanus balanus","106213",106213,8
"Animalia","Mollusca","Bivalvia",,,,,,,,,,,,,,,,,,,,,"Bivalvia","U2B",1,2013,8,"U2",8,"Bivalvia ungv.","105",105,67
"Animalia","Mollusca","Bivalvia",,,,,,,,,,,,,,,,,,,,,"Bivalvia","A7C",3,2016,1,"A7",3,"Skeljar","105",105,25
"Animalia","Mollusca","Bivalvia",,,,,,,,,,,,,,,,,,,,,"Bivalvia","C4",8,1999,1,"C4",8,"Bivalvia ungv","105",105,356
"Animalia","Mollusca","Bivalvia",,,,,,,,,,,,,,,,,,,,,"Bivalvia","C4A",8,2013,8,"C4",64,"Bivalvia ungv.","105",105,533
"Animalia","Mollusca","Bivalvia",,,,,,,,,,,,,,,,,,,,,"Bivalvia","U1A",14,2013,8,"U1",112,"Bivalvia ungv.","105",105,933
"Animalia","Mollusca","Bivalvia",,,,,,,,,,,,,,,,,,,,,"Bivalvia","E4B",1,2016,1,"E4",1,"Bivalvia","105",105,8
"Animalia","Mollusca","Bivalvia",,,,,,,,,,,,,,,,,,,,,"Bivalvia","E4B",1,2013,1,"E4",1,"Bivalvia sp.","105",105,8
"Animalia","Mollusca","Bivalvia",,,,,,,,,,,,,,,,,,,,,"Bivalvia","E4A",3,2016,1,"E4",3,"Bivalvia","105",105,25
"Animalia","Mollusca","Bivalvia",,,,,,,,,,,,,,,,,,,,,"Bivalvia","B8A",2,2016,4,"B8",8,"Bivalvia","105",105,67
"Animalia","Mollusca","Bivalvia",,,,,,,,,,,,,,,,,,,,,"Bivalvia","B8C",1,2015,4,"B8",4,"Bivalvia sp.","105",105,33
"Animalia","Mollusca","Bivalvia",,,,,,,,,,,,,,,,,,,,,"Bivalvia","B8",2,1999,1,"B8",2,"Bivalvia ungv","105",105,89
"Animalia","Mollusca","Bivalvia",,,,,,,,,,,,,,,,,,,,,"Bivalvia","E3A",2,2013,8,"E3",16,"Bivalvia ungv.","105",105,133
"Animalia","Mollusca","Bivalvia",,,,,,,,,,,,,,,,,,,,,"Bivalvia","U1B",5,2013,8,"U1",40,"Bivalvia ungv.","105",105,333
"Animalia","Mollusca","Bivalvia",,,,,,,,,,,,,,,,,,,,,"Bivalvia","B8B",2,2016,4,"B8",8,"Bivalvia","105",105,67
"Animalia","Mollusca","Bivalvia",,,,,,,,,,,,,,,,,,,,,"Bivalvia","E3B",2,2016,4,"E3",8,"Bivalvia","105",105,67
"Animalia","Mollusca","Bivalvia",,,,,,,,,,,,,,,,,,,,,"Bivalvia","B8C",4,2016,1,"B8",4,"Bivalvia","105",105,33
"Animalia","Mollusca","Bivalvia",,,,,,,,,,,,,,,,,,,,,"Bivalvia","A7A",2,2013,8,"A7",16,"Bivalvia ungv.","105",105,133
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Flabelligeridae","Brada","Brada inhabilis",,,,"Cirratuliformia",,,,,,,,"Brada inhabilis","U1A",1,2013,1,"U1",1,"Brada inhabilis","130097",130097,8
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Flabelligeridae","Brada","Brada inhabilis",,,,"Cirratuliformia",,,,,,,,"Brada inhabilis","U1C",1,2013,8,"U1",8,"Brada inhabilis","130097",130097,67
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Flabelligeridae","Brada","Brada villosa",,,,"Cirratuliformia",,,,,,,,"Brada villosa","U2A",1,2013,1,"U2",1,"Brada villosa","130099",130099,8
"Animalia","Bryozoa",,,,,,,,,,,,,,,,,,,,,,"Bryozoa","E3A",2,2014,1,"E3",2,"Bryozoa","146142",146142,17
"Animalia","Bryozoa",,,,,,,,,,,,,,,,,,,,,,"Bryozoa","E3B",1,2014,1,"E3",1,"Bryozoa","146142",146142,8
"Animalia","Mollusca","Gastropoda","Caenogastropoda",,,,"Neogastropoda","Buccinoidea","Buccinidae","Buccinum","Buccinum undatum","Buccininae",,,,,,,,,,,"Buccinum undatum","E4A",1,2017,1,"E4",1,"Buccinum undatum","138878",138878,8
"Animalia","Mollusca","Gastropoda","Caenogastropoda",,,,"Neogastropoda","Buccinoidea","Buccinidae","Buccinum","Buccinum undatum","Buccininae",,,,,,,,,,,"Buccinum undatum","E3A",1,2017,1,"E3",1,"Buccinum undatum","138878",138878,8
"Animalia","Mollusca","Gastropoda","Caenogastropoda",,,,"Neogastropoda","Buccinoidea","Buccinidae","Buccinum","Buccinum undatum","Buccininae",,,,,,,,,,,"Buccinum undatum","B8",1,1999,1,"B8",1,"Buccinum undatum","138878",138878,44
"Animalia","Cnidaria","Hydrozoa","Hydroidolina",,,,"Leptothecata",,"Campanulariidae",,,,,,,,,,,,,,"Campanulariidae","E4B",1,2016,4,"E4",4,"Campanulariidae","1606",1606,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Capitellidae","Capitella","Capitella capitata",,,,,,,,,,,,"Capitella capitata","U2B",389,2013,1,"U2",389,"Capitella capitata","129876",129876,3242
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Capitellidae","Capitella","Capitella capitata",,,,,,,,,,,,"Capitella capitata","U1A",3,2013,1,"U1",3,"Capitella capitata","129876",129876,25
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Capitellidae","Capitella","Capitella capitata",,,,,,,,,,,,"Capitella capitata","C4A",151,2013,1,"C4",151,"Capitella capitata","129876",129876,1258
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Capitellidae","Capitella","Capitella capitata",,,,,,,,,,,,"Capitella capitata","B8A",27,2013,1,"B8",27,"Capitella capitata","129876",129876,225
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Capitellidae","Capitella","Capitella capitata",,,,,,,,,,,,"Capitella capitata","B8B",5,2013,8,"B8",40,"Capitella capitata","129876",129876,333
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Capitellidae","Capitella","Capitella capitata",,,,,,,,,,,,"Capitella capitata","C4A",7,2013,8,"C4",56,"Capitella capitata","129876",129876,467
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Capitellidae","Capitella","Capitella capitata",,,,,,,,,,,,"Capitella capitata","A7A",1,2013,8,"A7",8,"Capitella capitata","129876",129876,67
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Capitellidae","Capitella","Capitella capitata",,,,,,,,,,,,"Capitella capitata","U2C",356,2013,1,"U2",356,"Capitella capitata","129876",129876,2967
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Capitellidae","Capitella","Capitella capitata",,,,,,,,,,,,"Capitella capitata","A7B",1,2016,4,"A7",4,"Capitella capitata","129876",129876,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Capitellidae","Capitella","Capitella capitata",,,,,,,,,,,,"Capitella capitata","U2B",25,2013,8,"U2",200,"Capitella capitata","129876",129876,1667
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Capitellidae","Capitella","Capitella capitata",,,,,,,,,,,,"Capitella capitata","B5A",311,2013,1,"B5",311,"Capitella capitata","129876",129876,2592
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Capitellidae","Capitella","Capitella capitata",,,,,,,,,,,,"Capitella capitata","E4C",1,2016,4,"E4",4,"Capitella capitata","129876",129876,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Capitellidae","Capitella","Capitella capitata",,,,,,,,,,,,"Capitella capitata","E4C",30,2013,8,"E4",240,"Capitella capitata","129876",129876,2000
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Capitellidae","Capitella","Capitella capitata",,,,,,,,,,,,"Capitella capitata","E4C",219,2013,1,"E4",219,"Capitella capitata","129876",129876,1825
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Capitellidae","Capitella","Capitella capitata",,,,,,,,,,,,"Capitella capitata","B5B",1,2015,4,"B5",4,"Capitella capitata","129876",129876,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Capitellidae","Capitella","Capitella capitata",,,,,,,,,,,,"Capitella capitata","E4B",80,2013,8,"E4",640,"Capitella capitata","129876",129876,5333
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Capitellidae","Capitella","Capitella capitata",,,,,,,,,,,,"Capitella capitata","U2C",20,2013,8,"U2",160,"Capitella capitata","129876",129876,1333
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Capitellidae","Capitella","Capitella capitata",,,,,,,,,,,,"Capitella capitata","B5B",20,2013,8,"B5",160,"Capitella capitata","129876",129876,1333
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Capitellidae","Capitella","Capitella capitata",,,,,,,,,,,,"Capitella capitata","B5B",244,2013,1,"B5",244,"Capitella capitata","129876",129876,2033
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Capitellidae","Capitella","Capitella capitata",,,,,,,,,,,,"Capitella capitata","E3D",1389,2013,1,"E3",1389,"Capitella capitata","129876",129876,11575
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Capitellidae","Capitella","Capitella capitata",,,,,,,,,,,,"Capitella capitata","E4B",254,2013,1,"E4",254,"Capitella capitata","129876",129876,2117
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Capitellidae","Capitella","Capitella capitata",,,,,,,,,,,,"Capitella capitata","U2A",81,2013,1,"U2",81,"Capitella capitata","129876",129876,675
